movie_id,genre_id
19281,10749
19286,35
19286,27
19287,35
19287,14
19287,27
19287,878
19288,27
19288,35
19293,35
19294,35
19294,18
19294,10749
19296,18
19296,27
19296,53
19297,35
19298,27
19299,18
19300,35
19301,18
19303,10751
19304,10751
19304,14
19304,12
19305,18
19306,12
19306,28
19306,35
19306,53
19307,35
19310,27
19310,35
19310,878
19311,16
19311,18
19312,878
19312,53
19312,10770
19316,35
19316,10749
19317,37
19317,28
19317,35
19317,12
19317,10749
19318,35
19318,10751
19318,10770
19319,35
19322,28
19322,53
19323,16
19323,28
19323,10751
19323,878
19324,35
19325,28
19325,12
19325,16
19325,10751
19325,878
19325,14
19326,35
19326,18
19330,14
19330,10402
19330,10751
19332,99
19333,28
19333,12
19333,878
19335,80
19335,18
19336,28
19336,878
19337,18
19337,53
19337,80
19338,18
19342,35
19342,18
19344,18
19344,10749
19345,9648
19345,53
19348,18
19349,10402
19351,35
19351,27
19352,10402
19354,16
19354,12
19354,10751
19354,14
19354,10749
19355,16
19356,99
19357,35
19358,99
19358,10402
19361,35
19361,18
19361,10749
19362,10402
19362,99
19363,10402
19365,35
19366,35
19366,10402
19368,18
19368,28
19368,53
19369,18
19369,10749
19371,10751
19371,35
19373,80
19373,18
19373,10770
19375,14
19375,10749
19378,35
19378,10751
19378,878
19379,35
19379,28
19379,12
19380,53
19380,28
19380,80
19381,35
19382,35
19382,18
19382,10749
19383,53
19383,80
19383,18
19384,28
19384,53
19384,878
19384,80
19384,27
19386,28
19386,12
19386,16
19386,10751
19386,14
19388,80
19388,18
19389,18
19389,53
19389,9648
19392,18
19398,18
19398,35
19399,14
19399,18
19399,878
19399,10749
19400,12
19400,14
19400,53
19401,99
19401,10751
19402,18
19402,80
19402,10770
19403,28
19403,80
19403,53
19404,35
19404,18
19404,10749
19405,878
19405,10751
19405,35
19405,16
19406,18
19413,35
19413,18
19414,35
19414,10751
19414,10749
19415,18
19415,10749
19415,35
19416,99
19418,35
19419,28
19419,35
19420,99
19420,10402
19423,35
19423,10749
19425,10751
19425,14
19425,12
19426,18
19429,18
19429,10749
19429,53
19430,10752
19430,18
19433,99
19433,35
19434,10770
19434,18
19444,27
19445,10402
19446,99
19448,80
19448,18
19448,10770
19457,80
19457,18
19458,10751
19458,10770
19458,35
19458,18
19459,35
19459,99
19459,878
19460,35
19460,18
19460,10749
19461,99
19462,28
19462,12
19462,35
19462,99
19462,18
19463,35
19463,18
19463,14
19464,10749
19464,28
19482,35
19482,10749
19483,27
19483,878
19486,28
19486,35
19486,878
19486,10749
19486,18
19488,18
19488,35
19488,10749
19489,35
19490,35
19490,18
19490,14
19490,10749
19491,18
19491,10751
19491,10749
19492,878
19493,12
19493,10770
19494,35
19495,28
19495,36
19495,10752
19496,18
19496,36
19496,10770
19497,18
19499,35
19501,18
19503,28
19503,35
19504,28
19504,53
19504,878
19505,10402
19505,18
19506,28
19506,12
19506,18
19506,36
19507,35
19508,16
19508,35
19508,10751
19509,35
19509,18
19509,10749
19511,35
19513,28
19513,35
19513,53
19520,18
19520,10770
19521,18
19523,28
19523,18
19523,10749
19523,37
19524,99
19524,10770
19525,35
19525,10402
19525,10749
19528,28
19529,80
19529,53
19529,28
19536,10402
19537,10402
19541,99
19542,18
19542,10749
19543,28
19543,27
19543,878
19544,27
19544,53
19544,18
19545,28
19545,12
19545,878
19548,35
19550,28
19551,27
19552,18
19552,10749
19553,9648
19553,878
19553,53
19554,18
19554,10749
19555,35
19555,80
19556,35
19556,10749
19560,18
19560,80
19560,10770
19562,28
19562,35
19562,10749
19564,27
19564,28
19564,14
19564,53
19565,35
19566,99
19568,12
19568,28
19572,35
19572,18
19572,10749
19573,35
19575,35
19576,28
19576,16
19576,12
19576,35
19576,14
19577,35
19577,10749
19580,28
19580,12
19580,35
19580,10770
19581,35
19581,18
19582,35
19582,99
19583,18
19583,53
19585,10751
19585,14
19585,28
19585,12
19585,35
19587,18
19587,53
19588,28
19588,35
19588,80
19589,99
19590,35
19590,10751
19590,10402
19590,10749
19591,28
19591,35
19592,27
19592,53
19592,37
19593,28
19593,18
19593,878
19593,10770
19594,16
19594,35
19594,10751
19595,16
19595,10751
19596,10402
19596,35
19596,18
19597,35
19597,18
19598,18
19598,10749
19599,27
19599,18
19599,9648
19599,53
19600,35
19600,18
19600,10749
19601,18
19601,36
19601,10749
19603,18
19603,10749
19604,27
19606,12
19606,18
19606,36
19609,28
19609,35
19609,80
19610,18
19610,10402
19610,10749
19611,53
19611,28
19612,35
19613,35
19614,99
19614,10402
19615,18
19616,80
19616,18
19616,53
19618,80
19619,35
19620,18
19620,35
19620,10749
19621,18
19621,28
19621,53
19621,80
19623,28
19623,53
19624,18
19624,10749
19625,35
19625,18
19626,35
19627,35
19627,10749
19628,18
19628,9648
19628,10749
19629,35
19629,18
19630,18
19630,12
19634,10751
19634,35
19635,28
19635,18
19636,35
19637,35
19639,10751
19639,35
19642,10402
19642,35
19642,10751
19644,28
19644,18
19644,36
19644,10752
19645,10751
19645,35
19648,35
19648,10751
19649,10751
19650,10751
19650,35
19651,35
19651,10751
19654,18
19654,35
19657,80
19657,53
19658,18
19658,28
19658,53
19658,80
19659,10752
19659,36
19661,9648
19661,53
19662,35
19663,35
19663,18
19663,10749
19664,10752
19664,28
19664,53
19665,18
19665,10770
19666,12
19666,10749
19666,18
19667,28
19667,80
19667,10749
19667,53
19668,28
19668,12
19668,80
19668,53
19669,28
19669,80
19669,18
19669,53
19670,35
19670,10751
19671,18
19671,10749
19672,18
19673,878
19673,12
19673,35
19675,35
19676,35
19676,18
19676,10749
19688,35
19688,18
19698,35
19703,18
19703,53
19713,35
19713,18
19715,35
19715,16
19715,14
19715,10751
19718,35
19718,18
19719,35
19721,35
19723,27
19723,35
19724,35
19724,10751
19725,35
19727,28
19727,80
19727,18
19728,10752
19728,28
19728,12
19728,18
19731,35
19732,12
19732,14
19732,18
19732,28
19732,35
19732,878
19732,10751
19736,12
19736,14
19736,28
19736,10751
19738,16
19738,14
19738,28
19738,10749
19740,28
19740,12
19740,18
19742,27
19742,878
19753,35
19753,36
19754,10770
19754,80
19754,18
19757,878
19759,12
19759,878
19760,35
19760,10749
19761,878
19761,53
19762,35
19762,10751
19762,878
19763,18
19765,18
19765,10749
19766,28
19766,12
19766,35
19766,10751
19770,18
19772,99
19775,35
19775,18
19782,35
19784,10749
19784,35
19784,18
19784,10402
19785,18
19785,10751
19789,16
19789,10751
19789,14
19790,35
19790,10402
19793,28
19793,80
19793,9648
19794,35
19795,18
19795,35
19796,18
19796,9648
19796,53
19797,35
19797,10749
19798,28
19798,12
19798,36
19803,35
19803,28
19809,35
19809,10749
19809,10770
19812,35
19812,10751
19813,35
19813,10751
19814,28
19814,35
19814,80
19816,27
19819,18
19822,35
19822,18
19823,18
19823,53
19824,35
19827,28
19827,12
19827,35
19827,9648
19828,18
19828,35
19828,10749
19829,28
19829,35
19830,18
19833,35
19837,99
19839,9648
19839,80
19840,35
19840,10749
19844,18
19844,35
19844,10749
19845,99
19846,18
19848,35
19848,18
19849,18
19849,53
19849,80
19850,10770
19850,18
19850,35
19851,18
19851,36
19851,10770
19854,18
19854,80
19855,18
19855,10752
19871,36
19871,99
19874,18
19875,18
19876,99
19877,28
19877,16
19877,18
19877,878
19877,53
19880,18
19884,28
19884,18
19886,28
19886,35
19887,18
19888,16
19893,12
19893,18
19893,10751
19898,28
19898,27
19898,9648
19898,878
19898,53
19899,35
19899,10749
19900,35
19901,28
19901,14
19901,878
19904,27
19904,53
19905,35
19908,35
19908,27
19912,27
19912,9648
19913,35
19913,18
19913,10749
19918,35
19918,10749
19921,99
19929,99
19930,99
19931,18
19933,14
19933,12
19933,16
19933,35
19933,10751
19933,10402
19934,35
19935,18
19936,27
19936,53
19939,35
19939,18
19939,10749
19940,9648
19940,53
19946,37
19946,28
19947,16
19947,12
19947,10751
19950,9648
19950,27
19951,27
19952,35
19952,10749
19953,35
19953,10751
19953,14
19953,878
19955,35
19955,10749
19956,28
19956,12
19956,53
19957,10749
19957,28
19957,12
19957,14
19957,18
19958,18
19958,10749
19959,878
19959,28
19959,53
19961,16
19961,18
19961,12
19962,35
19963,35
19963,27
19965,18
19967,28
19967,878
19968,35
19968,10752
19969,27
19971,18
19971,9648
19971,53
19972,28
19972,18
19972,36
19973,35
19973,99
19974,80
19974,18
19974,9648
19974,53
19975,16
19975,12
19975,10751
19976,18
19976,14
19978,28
19978,18
19978,53
19980,35
19980,80
19988,28
19988,53
19989,28
19989,37
19993,35
19994,35
19994,27
19995,28
19995,12
19995,14
19995,878
19996,28
19996,18
19997,53
19998,10749
19998,18
19998,53
19998,80
19999,99
20000,18
20000,53
20000,80
20000,9648
20002,28
20002,35
20003,80
20003,18
20004,878
20006,28
20006,12
20006,35
20006,18
20006,10749
20007,35
20007,16
20007,10751
20009,35
20009,10749
20012,28
20012,53
20012,878
20013,28
20013,53
20015,53
20015,27
20015,9648
20016,27
20017,18
20018,35
20018,10751
20019,27
20019,53
20021,18
20024,10749
20024,18
20025,18
20025,53
20025,80
20027,18
20028,80
20028,18
20029,35
20029,27
20030,35
20030,80
20030,9648
20030,53
20031,10770
20031,878
20032,18
20032,878
20032,10749
20033,18
20033,10749
20034,53
20034,27
20034,28
20036,10749
20036,35
20043,16
20043,878
20044,27
20044,28
20044,53
20045,35
20047,80
20047,18
20047,53
20048,35
20048,10749
20049,28
20049,10749
20049,35
20051,35
20053,28
20053,35
20053,80
20055,80
20055,18
20055,9648
20055,53
20061,99
20062,36
20062,16
20062,10402
20063,53
20063,28
20063,18
20064,18
20064,53
20065,35
20065,18
20065,10749
20066,35
20067,18
20067,10749
20068,10749
20068,35
20068,18
20069,10749
20069,35
20069,18
20071,35
20072,35
20075,35
20077,14
20077,16
20077,27
20077,28
20077,53
20077,878
20077,10751
20077,9648
20079,80
20079,53
20081,35
20081,10749
20082,18
20082,53
20083,18
20083,28
20083,53
20083,80
20084,10402
20085,18
20085,35
20085,10749
20087,35
20087,80
20088,99
20089,16
20089,14
20089,878
20089,27
20092,80
20093,18
20093,28
20093,80
20096,14
20096,35
20096,878
20096,10749
20098,10751
20098,37
20098,10402
20105,80
20105,18
20105,28
20105,36
20106,35
20107,35
20107,18
20107,10749
20108,18
20110,99
20110,18
20113,35
20113,10749
20113,18
20115,53
20115,27
20115,9648
20116,18
20116,10749
20120,35
20121,10770
20121,878
20121,53
20121,27
20122,18
20122,80
20123,18
20123,35
20123,80
20123,14
20125,35
20125,18
20125,12
20125,28
20126,27
20126,9648
20126,53
20127,35
20127,10749
20128,10749
20128,18
20128,35
20129,80
20129,18
20129,9648
20129,53
20130,18
20130,27
20132,28
20132,53
20133,80
20133,53
20134,18
20134,53
20134,80
20136,10402
20136,99
20137,53
20137,99
20139,18
20139,10749
20141,12
20141,10751
20144,35
20145,35
20145,53
20146,35
20147,35
20148,35
20148,18
20152,18
20153,18
20153,53
20155,35
20156,18
20156,9648
20158,18
20158,10402
20160,18
20160,10749
20161,18
20162,18
20162,10749
20163,18
20164,28
20164,18
20164,35
20171,12
20171,18
20171,10749
20172,16
20172,10751
20172,14
20173,35
20173,10751
20174,28
20174,80
20174,18
20175,18
20175,35
20175,10749
20177,10751
20177,12
20177,28
20177,35
20177,878
20177,14
20178,35
20178,10749
20178,18
20180,10749
20180,35
20181,28
20181,18
20181,10752
20182,18
20182,27
20182,878
20183,16
20183,10751
20183,14
20184,28
20184,12
20184,18
20184,53
20186,18
20187,28
20187,12
20187,18
20188,28
20188,14
20192,35
20193,18
20193,35
20195,10402
20196,10751
20196,14
20196,878
20196,12
20197,28
20197,35
20200,35
20205,878
20205,28
20205,12
20210,28
20210,35
20210,12
20211,35
20213,10749
20213,18
20215,27
20216,18
20216,27
20220,14
20220,35
20220,12
20221,35
20222,35
20222,10749
20223,35
20224,35
20224,18
20225,28
20225,18
20227,10402
20231,10402
20233,10402
20235,16
20235,10751
20236,28
20236,12
20236,53
20237,28
20237,35
20237,18
20237,10751
20237,37
20238,35
20238,10751
20238,37
20239,35
20242,35
20244,28
20244,53
20246,80
20246,18
20246,9648
20246,53
20256,28
20256,35
20260,10402
20262,10402
20263,18
20264,28
20264,35
20268,18
20268,80
20270,28
20270,18
20270,10751
20270,9648
20270,53
20271,35
20276,18
20276,80
20277,35
20277,18
20277,10751
20278,35
20283,18
20283,35
20284,35
20285,18
20285,9648
20285,10749
20285,53
20286,35
20287,28
20287,80
20287,18
20287,53
20287,37
20289,80
20289,18
20290,28
20290,53
20290,18
20290,12
20291,35
20292,18
20292,10402
20292,10749
20293,35
20294,18
20294,28
20294,35
20294,10749
20295,35
20296,53
20296,80
20298,80
20298,18
20298,9648
20298,53
20299,80
20299,10749
20301,18
20301,10749
20302,99
20302,10751
20303,99
20304,28
20304,80
20304,18
20304,53
20305,99
20305,36
20306,80
20306,35
20307,28
20307,80
20307,53
20308,18
20309,35
20309,10749
20310,35
20310,10770
20310,10751
20311,28
20311,12
20311,99
20312,12
20312,35
20312,14
20313,10402
20313,99
20315,878
20315,53
20316,53
20316,18
20318,18
20318,36
20319,53
20320,35
20320,18
20320,10749
20320,10770
20321,80
20321,27
20321,53
20321,9648
20322,35
20322,18
20322,10749
20323,53
20323,18
20323,27
20324,10749
20324,35
20325,35
20325,10402
20325,10749
20328,99
20329,14
20329,28
20329,53
20329,878
20329,9648
20330,80
20330,18
20330,9648
20332,35
20333,10770
20333,28
20333,37
20334,35
20334,18
20334,10749
20335,12
20335,18
20335,10751
20336,10402
20337,35
20339,35
20340,18
20340,9648
20340,53
20341,35
20342,14
20342,18
20342,53
20343,10402
20343,16
20343,10751
20344,18
20344,10752
20345,27
20345,9648
20345,53
20347,35
20347,18
20348,35
20348,18
20349,10402
20351,80
20351,18
20351,53
20352,10751
20352,16
20352,35
20356,99
20357,18
20357,9648
20357,53
20357,27
20358,18
20359,35
20360,35
20360,18
20360,10749
20361,37
20362,80
20362,18
20363,35
20363,10770
20364,35
20364,10749
20365,35
20366,18
20366,35
20366,10749
20367,18
20367,53
20370,28
20370,16
20370,14
20371,28
20371,18
20371,53
20372,28
20372,10752
20372,53
20372,18
20372,12
20375,28
20375,80
20375,53
20377,16
20377,10751
20378,16
20378,35
20378,10751
20378,14
20379,28
20379,18
20381,28
20381,53
20381,27
20382,35
20382,18
20382,878
20385,9648
20385,53
20386,12
20386,10751
20388,27
20388,53
20388,9648
20389,18
20389,53
20390,35
20390,10749
20391,18
20391,28
20391,35
20391,37
20391,10402
20405,35
20405,18
20405,10749
20406,28
20406,12
20406,18
20407,35
20407,10749
20408,80
20408,9648
20408,53
20409,10402
20409,99
20410,16
20410,10751
20410,35
20410,9648
20410,878
20410,12
20410,14
20411,28
20413,35
20413,28
20413,12
20414,35
20415,35
20416,9648
20416,53
20416,12
20417,80
20418,35
20421,35
20421,10751
20421,16
20421,14
20421,10402
20422,18
20423,36
20423,99
20424,878
20424,53
20424,27
20425,10402
20425,99
20429,10402
20429,99
20430,35
20430,10749
20431,36
20431,18
20432,27
20432,28
20435,10770
20435,28
20435,53
20436,99
20438,35
20438,10749
20439,18
20439,35
20439,53
20441,27
20442,37
20442,28
20442,12
20442,18
20442,53
20443,35
20444,35
20445,80
20445,18
20445,53
20446,18
20446,27
20449,53
20449,80
20452,35
20452,10749
20453,18
20453,35
20454,18
20455,14
20455,16
20455,878
20455,10751
20457,35
20457,10749
20458,53
20465,27
20468,35
20470,18
20470,10749
20471,12
20471,35
20471,18
20472,35
20472,14
20472,27
20473,35
20473,10751
20473,878
20473,10770
20478,10749
20478,18
20480,10402
20481,28
20481,14
20481,27
20482,80
20482,18
20482,9648
20482,53
20483,10751
20483,28
20483,12
20484,28
20484,10751
20485,35
20485,27
20488,18
20488,10749
20491,18
20492,18
20493,878
20493,10749
20494,35
20494,80
20495,10749
20495,35
20496,18
20497,10770
20497,18
20497,10751
20499,28
20499,12
20499,53
20502,18
20504,28
20504,53
20504,878
20506,18
20507,27
20507,9648
20508,28
20510,35
20511,80
20511,18
20511,53
20513,18
20513,10749
20520,18
20520,35
20521,35
20521,10402
20523,16
20523,18
20523,10751
20525,28
20525,18
20525,36
20526,12
20526,28
20526,878
20527,18
20527,10749
20528,28
20528,18
20529,16
20529,18
20529,10402
20529,10749
20529,14
20530,18
20531,18
20532,18
20533,28
20533,37
20533,18
20533,14
20533,53
20534,18
20534,53
20535,10749
20535,18
20536,10770
20536,18
20536,36
20537,18
20537,36
20537,10749
20538,18
20538,35
20538,12
20539,18
20539,36
20540,80
20540,18
20542,12
20542,14
20542,16
20542,35
20542,878
20542,10751
20543,35
20544,10770
20544,18
20545,35
20546,18
20546,36
20546,10752
20548,18
20551,35
20551,18
20551,10751
20553,99
20556,99
20556,10402
20558,9648
20558,16
20558,10751
20558,12
20558,35
20558,14
20561,99
20562,99
20563,28
20563,12
20563,35
20564,18
20564,10749
20565,99
20567,28
20567,80
20570,10402
20570,99
20572,10402
20574,18
20574,35
20575,10402
20575,99
20577,10402
20578,10402
20579,35
20579,16
20580,10402
20583,37
20583,10770
20585,35
20591,27
20592,12
20592,16
20592,28
20592,10751
20594,12
20594,9648
20595,99
20595,18
20595,36
20595,10752
20601,18
20604,99
20604,10402
20605,28
20605,53
20606,35
20606,27
20607,35
20608,14
20608,35
20608,878
20609,28
20609,12
20609,878
20610,16
20610,10751
20611,10751
20611,16
20616,53
20617,18
20617,36
20617,53
20618,35
20619,35
20620,878
20620,53
20621,18
20621,53
20622,35
20622,10402
20622,10749
20623,18
20625,35
20625,10402
20626,35
20628,28
20628,35
20628,37
20629,35
20629,37
20629,10402
20630,99
20631,99
20632,99
20637,80
20637,18
20638,80
20638,37
20639,35
20639,10751
20640,35
20640,18
20640,10749
20641,10770
20641,10749
20641,18
20641,37
20642,35
20642,10749
20643,35
20643,10749
20644,35
20644,10749
20645,35
20645,18
20646,28
20646,80
20646,53
20647,35
20648,35
20648,10749
20649,9648
20649,80
20649,18
20650,53
20650,18
20650,27
20650,36
20651,10749
20651,18
20652,35
20653,16
20653,10751
20656,10749
20656,18
20661,35
20661,18
20662,12
20662,28
20662,36
20663,53
20663,80
20663,18
20663,9648
20665,35
20665,18
20665,10749
20668,35
20668,18
20668,10402
20669,18
20669,27
20669,53
20674,10770
20674,28
20674,18
20674,53
20675,80
20675,18
20675,10749
20676,28
20676,53
20676,80
20677,16
20677,80
20677,53
20678,12
20678,35
20679,35
20679,10770
20681,53
20681,28
20681,12
20682,28
20682,35
20682,80
20683,16
20683,878
20684,35
20686,18
20687,10749
20687,18
20688,28
20688,80
20688,18
20689,80
20689,18
20689,10749
20689,53
20693,35
20693,28
20693,878
20694,16
20694,10751
20694,12
20694,35
20695,53
20695,9648
20697,28
20697,35
20700,80
20700,10402
20701,53
20701,35
20701,14
20701,27
20703,35
20704,35
20706,27
20706,53
20712,18
20713,10752
20713,12
20714,80
20714,18
20714,9648
20715,35
20715,16
20716,99
20716,36
20718,35
20718,10749
20719,35
20720,35
20721,28
20721,80
20722,16
20723,18
20723,10751
20723,35
20723,80
20723,9648
20724,18
20724,10749
20726,35
20726,10751
20731,53
20735,10751
20735,35
20737,35
20737,10751
20742,28
20742,80
20742,18
20742,36
20748,18
20748,99
20748,10749
20750,28
20750,80
20750,18
20750,53
20753,18
20755,35
20755,10751
20756,16
20756,10751
20758,35
20758,10751
20758,10749
20759,35
20759,18
20760,16
20760,10751
20760,35
20760,878
20761,35
20762,28
20762,53
20763,18
20764,18
20764,878
20764,53
20766,12
20766,18
20769,80
20769,18
20770,35
20770,10749
20771,16
20771,12
20771,10751
20771,28
20776,35
20776,28
20777,53
20777,18
20778,18
20778,53
20778,80
20779,35
20780,35
20780,10749
20781,80
20781,28
20781,53
20782,28
20782,18
20782,53
20784,99
20784,10770
20785,18
20785,35
20785,10751
20785,10402
20786,53
20787,878
20787,28
20787,12
20787,14
20789,12
20789,28
20791,28
20791,18
20791,53
20792,99
20794,35
20794,80
20794,53
20802,28
20802,35
20802,80
20803,35
20803,878
20806,18
20811,28
20813,35
20813,18
20813,10751
20813,10749
20815,18
20815,878
20825,35
20825,10749
20826,9648
20826,878
20829,35
20829,18
20832,35
20832,80
20833,35
20837,35
20842,27
20842,35
20843,35
20844,18
20844,10749
20846,35
20846,18
20847,18
20847,53
20847,9648
20848,28
20848,18
20848,10749
20848,35
20848,12
20848,10752
20849,18
20849,10749
20849,53
20850,53
20850,27
20850,10752
20853,80
20853,18
20856,12
20856,35
20856,10751
20856,14
20856,878
20857,18
20858,80
20859,18
20859,10749
20859,53
20860,35
20861,18
20862,18
20862,35
20863,18
20864,10402
20868,99
20870,10749
20870,35
20870,18
20871,35
20871,80
20871,18
20873,12
20873,35
20873,80
20874,35
20874,18
20874,878
20875,35
20876,80
20876,35
20876,18
20876,53
20878,35
20878,10749
20878,10402
20879,35
20879,10749
20879,10402
20880,14
20880,27
20880,9648
20882,35
20883,35
20884,35
20885,10751
20885,35
20886,35
20886,10751
20891,12
20891,10751
20891,14
20893,28
20893,12
20893,18
20893,10749
20893,37
20897,10402
20898,12
20898,10751
20898,10749
20899,10751
20899,14
20899,12
20899,10770
20900,10402
20903,10402
20905,10402
20907,18
20909,10402
20910,10751
20910,12
20910,35
20910,10402
20910,14
20910,10770
20911,10402
20911,99
20912,35
20912,18
20914,35
20915,35
20916,35
20916,53
20917,35
20917,53
20919,27
20921,28
20927,18
20927,10749
20929,18
20929,10749
20930,35
20931,35
20931,18
20931,53
20932,10751
20932,14
20932,35
20932,10749
20933,18
20933,9648
20933,53
20934,10751
20934,14
20935,10751
20935,14
20938,35
20941,18
20941,10752
20942,80
20942,18
20943,35
20943,10749
20944,10751
20944,14
20944,12
20945,27
20945,9648
20946,14
20946,35
20946,10751
20947,878
20947,10751
20947,12
20947,35
20949,878
20949,10751
20949,12
20949,35
20962,10402
20963,35
20964,35
20966,28
20967,18
20967,10402
20968,80
20968,28
20968,18
20969,10749
20969,18
20969,35
20971,28
20971,53
20973,10751
20974,10402
20974,10751
20975,35
20975,10749
20976,28
20976,12
20977,35
20978,35
20978,18
20980,878
20980,35
20981,27
20981,53
20981,14
20981,878
20982,16
20982,28
20982,14
20983,35
20983,18
20984,18
20986,28
20986,35
20986,16
20988,10751
20988,12
20989,28
20989,12
20989,35
20992,18
20992,80
20992,10402
20993,28
20993,80
20993,18
20994,80
20994,35
20994,53
20995,35
20996,99
20996,10402
20997,99
21001,18
21001,10749
21002,28
21002,12
21002,80
21002,18
21004,35
21006,37
21009,18
21011,35
21011,28
21012,35
21012,10749
21013,28
21013,35
21013,878
21014,35
21015,12
21015,18
21015,28
21015,53
21024,35
21024,10402
21026,28
21026,80
21026,18
21027,37
21027,10752
21028,18
21028,35
21028,10749
21029,35
21030,35
21032,10751
21032,16
21032,12
21033,18
21033,9648
21033,53
21034,27
21034,9648
21034,53
21035,18
21035,10749
21036,16
21036,10751
21036,35
21037,35
21038,10752
21038,18
21038,10770
21038,36
21039,18
21039,36
21040,28
21040,53
21040,80
21041,28
21041,53
21042,18
21043,18
21043,53
21044,16
21044,35
21044,10770
21052,80
21052,18
21055,35
21055,10749
21056,18
21056,10749
21057,10749
21057,16
21057,18
21058,18
21058,10749
21059,35
21060,10749
21060,35
21062,35
21062,10749
21067,35
21067,10749
21070,80
21070,18
21071,35
21071,18
21072,28
21072,53
21072,80
21073,99
21074,18
21077,35
21078,16
21078,10751
21102,35
21106,80
21114,10402
21115,28
21115,18
21116,35
21117,35
21117,80
21117,18
21118,35
21118,10749
21119,80
21120,10402
21121,12
21121,878
21125,53
21125,9648
21128,80
21128,18
21128,53
21129,80
21129,53
21131,16
21131,35
21131,18
21132,18
21132,53
21132,80
21135,10749
21135,18
21136,35
21136,878
21136,14
21137,99
21137,10402
21138,10751
21141,27
21141,53
21142,28
21142,12
21142,18
21143,27
21143,878
21143,53
21145,35
21147,35
21147,10751
21147,80
21148,35
21148,10749
21149,99
21150,10402
21151,35
21151,10751
21151,27
21153,99
21156,35
21156,27
21158,18
21158,27
21158,53
21159,27
21159,878
21163,27
21163,53
21166,27
21166,53
21167,18
21168,18
21168,53
21173,99
21173,18
21173,878
21174,14
21174,16
21174,18
21174,35
21174,878
21174,10749
21175,10752
21175,28
21175,18
21175,10749
21176,18
21176,878
21176,53
21178,28
21178,35
21178,53
21179,18
21180,36
21181,18
21181,35
21182,99
21183,18
21183,12
21183,10751
21184,35
21185,10749
21185,28
21185,35
21187,27
21187,35
21188,16
21188,35
21189,99
21190,35
21191,18
21191,28
21191,53
21191,80
21192,53
21193,10402
21193,18
21194,35
21194,18
21198,27
21198,9648
21200,18
21200,10749
21202,10402
21208,27
21208,53
21208,9648
21210,18
21210,10749
21214,35
21217,28
21217,35
21219,28
21219,80
21219,18
21219,53
21220,28
21220,35
21220,9648
21220,53
21224,35
21224,18
21231,35
21232,18
21232,35
21232,10749
21233,99
21235,18
21235,37
21236,28
21236,35
21236,18
21236,53
21240,35
21241,28
21242,37
21244,18
21244,10749
21246,35
21246,18
21247,28
21247,12
21247,18
21247,10751
21250,12
21250,16
21250,18
21250,10751
21251,35
21252,18
21253,53
21253,18
21253,36
21256,35
21256,80
21256,18
21259,18
21259,878
21260,28
21260,14
21260,878
21261,99
21262,35
21263,35
21263,18
21263,10749
21264,10751
21265,28
21265,80
21265,18
21266,27
21266,878
21267,35
21267,10751
21273,10751
21274,28
21274,16
21274,10751
21275,10402
21275,10751
21276,12
21276,10751
21276,14
21278,10751
21278,35
21278,12
21279,35
21279,10751
21280,10751
21280,35
21281,35
21281,10751
21282,10751
21282,35
21283,35
21283,10749
21284,35
21284,10751
21289,10751
21290,12
21290,16
21290,18
21290,14
21291,18
21293,10751
21293,35
21293,14
21294,28
21294,80
21294,53
21295,35
21296,80
21296,18
21296,53
21297,35
21297,18
21297,10749
21298,10402
21298,28
21298,18
21299,28
21299,12
21299,10751
21301,35
21301,18
21309,80
21309,18
21311,10749
21311,18
21311,12
21316,16
21316,35
21316,10751
21317,10402
21317,99
21323,10749
21323,18
21323,80
21325,18
21325,14
21325,27
21327,99
21332,28
21332,12
21332,18
21334,18
21334,10751
21335,35
21335,10402
21335,10752
21336,80
21336,18
21337,10402
21338,28
21338,80
21338,53
21340,10751
21342,18
21342,10749
21342,36
21343,27
21344,18
21344,80
21344,36
21345,18
21345,36
21345,10752
21348,14
21348,12
21348,16
21348,10751
21349,18
21349,35
21349,10749
21352,18
21352,10751
21352,12
21353,10770
21353,28
21353,35
21355,18
21355,10749
21355,37
21356,12
21356,16
21356,14
21357,10751
21357,14
21357,35
21357,12
21358,12
21358,14
21362,14
21362,35
21364,10402
21365,53
21366,18
21366,9648
21366,53
21367,35
21367,18
21367,10749
21370,35
21370,18
21370,10402
21371,18
21372,18
21373,18
21373,53
21375,16
21376,28
21376,12
21376,80
21376,18
21376,53
21377,28
21377,18
21378,18
21378,10749
21379,28
21379,10751
21379,16
21379,12
21379,14
21380,27
21380,878
21380,53
21381,27
21381,35
21382,53
21383,18
21383,53
21385,12
21385,16
21385,35
21385,10751
21386,16
21386,35
21387,16
21387,35
21391,10770
21391,18
21391,10749
21393,12
21393,18
21393,10751
21394,10751
21398,27
21398,53
21407,27
21407,53
21408,10402
21409,18
21410,28
21410,18
21412,10751
21412,16
21413,35
21413,18
21413,10749
21416,10402
21416,99
21422,12
21422,9648
21422,16
21423,99
21427,35
21429,35
21430,18
21430,9648
21430,878
21431,28
21431,18
21431,53
21433,35
21433,10749
21435,35
21442,35
21442,10749
21443,10402
21447,18
21447,12
21448,16
21448,10751
21448,35
21449,28
21449,35
21450,18
21450,35
21451,80
21451,18
21451,9648
21451,53
21452,80
21452,53
21452,16
21453,16
21453,28
21453,14
21453,27
21454,80
21454,18
21454,53
21455,28
21455,35
21455,80
21459,10749
21459,35
21459,18
