movie_id,person_id
19259,2193204
19263,2193204
19265,1285539
19266,117258
19267,16476
19268,83969
19269,110027
19271,38663
19273,192854
19274,125288
19275,44127
19276,86019
19277,94696
19278,1123183
19279,53118
19281,1676890
19286,1471
19287,98531
19288,1218331
19293,2851586
19294,1981163
19296,237746
19297,44695
19299,1445227
19300,186790
19301,1444701
19304,1515213
19305,121561
19306,1476978
19307,1601686
19310,84456
19311,84450
19312,1911493
19316,2873974
19317,15831
19318,53119
19319,41798
19322,73814
19323,60279
19324,1801730
19325,158609
19326,3011518
19332,3011518
19333,1492840
19335,103357
19336,82879
19337,235088
19338,37981
19342,116278
19344,1184778
19345,161741
19348,102445
19349,264300
19351,84529
19352,928828
19354,1464322
19356,517
19357,14784
19358,84548
19361,1963530
19362,74335
19363,74335
19365,2582951
19366,3297659
19368,993409
19369,84567
19371,84606
19373,162926
19375,2996733
19378,129805
19379,535977
19380,17874
19381,180942
19382,3530573
19383,64811
19384,154878
19386,176055
19388,133277
19389,2653263
19392,1355199
19398,1469200
19399,1224694
19400,35881
19402,1486589
19403,1620078
19404,2400263
19405,18980
19406,1035976
19413,119370
19414,34625
19415,1279727
19416,20584
19418,86228
19419,1748609
19423,118812
19425,2849030
19426,3333200
19429,2382641
19430,47254
19433,1480827
19434,53285
19444,589514
19445,213312
19446,2226
19448,1514695
19457,2502676
19458,1622554
19459,84455
19460,2766375
19461,1236941
19463,103054
19464,2091200
19482,1684823
19483,85775
19486,1417325
19488,1016998
19489,101259
19490,2614783
19491,1026839
19492,88451
19493,2659957
19494,102709
19495,3103690
19496,1669510
19497,237360
19499,59077
19501,2181098
19503,1193722
19504,76165
19505,124353
19506,143898
19507,2509580
19508,61983
19511,14
19513,88767
19520,155921
19521,2658017
19523,51994
19524,51994
19525,1027113
19528,1407529
19529,2747563
19537,82427
19541,587706
19542,1671939
19543,1781505
19544,1052901
19545,3165666
19548,589521
19550,255881
19551,146832
19552,1275931
19553,83839
19554,77859
19555,231567
19556,3356700
19560,190944
19562,3232636
19564,119553
19565,1416199
19566,84875
19568,92235
19572,95446
19573,14947
19575,2032736
19576,2965282
19577,62092
19580,585674
19581,87862
19582,22082
19583,2660194
19585,102595
19587,2966
19588,2447825
19589,84858
19590,138471
19591,2159393
19592,21084
19593,189668
19594,115873
19595,8655
19596,158278
19597,2027961
19598,46814
19599,2159525
19600,1095903
19601,1391118
19603,1036443
19604,2700155
19606,133255
19609,138519
19610,1781903
19611,127436
19612,9290
19613,235067
19614,62125
19616,85047
19618,13821
19619,78475
19620,1641602
19621,97688
19623,127453
19624,2070576
19625,3475597
19626,83995
19627,1567063
19628,86022
19629,1546102
19630,2118550
19634,1855802
19635,88290
19636,86069
19637,86018
19639,1105396
19642,592142
19644,2955962
19645,579142
19648,225833
19649,592142
19650,592142
19651,225919
19654,2075042
19657,1000340
19658,174838
19659,3515368
19661,166598
19662,1242900
19663,1671851
19664,150012
19665,1242148
19666,1117432
19667,1077058
19668,86012
19669,76790
19670,86065
19671,85713
19672,37241
19673,2236976
19675,63772
19676,3573685
19688,1538958
19698,86313
19703,1485519
19713,117453
19715,16417
19718,1294752
19719,51663
19721,1245447
19723,1346439
19724,1236042
19725,1456409
19727,131774
19728,65024
19731,83198
19732,102692
19736,1183441
19738,144103
19740,1425467
19742,1748471
19753,24270
19754,1224872
19757,936587
19759,1182483
19760,14226
19761,1261737
19762,1242442
19763,130909
19765,61151
19766,75158
19770,1149864
19775,1748045
19782,1214466
19784,85169
19789,1236132
19790,1217635
19793,1311203
19794,1564490
19795,85181
19796,85188
19797,1703848
19798,125867
19803,155777
19809,4095
19811,1077772
19812,121552
19813,3046482
19814,3072494
19816,1791715
19819,20959
19822,1508235
19823,61660
19824,3232888
19827,69813
19828,119713
19829,1138619
19830,1676947
19833,1514482
19837,1514482
19839,151035
19840,1457253
19844,54850
19845,108745
19846,1876866
19848,3140117
19849,1375163
19850,62551
19851,50462
19854,1452279
19855,436781
19871,59213
19874,2434730
19875,1018870
19876,85301
19877,1213848
19884,2154524
19886,2523224
19887,584930
19888,555104
19893,40193
19898,116243
19899,2063745
19900,206757
19901,2632383
19904,149460
19905,1332245
19908,17735
19912,1140085
19913,3173870
19918,1209724
19929,579441
19930,5970
19931,39831
19933,2256786
19934,212086
19935,137146
19936,1240549
19939,127695
19940,1216876
19946,1941702
19947,1573726
19949,125578
19950,1429163
19951,86031
19952,106935
19953,1828672
19955,54168
19957,69810
19958,186977
19959,1671600
19961,1410512
19962,84831
19963,24477
19965,66126
19967,64294
19968,5737
19969,2795889
19970,41995
19971,32157
19972,10513
19973,1214433
19974,122984
19975,40352
19976,986460
19978,580851
19980,85459
19988,1881248
19989,2057540
19993,41798
19994,2601586
19995,41129
19996,1764169
19997,1510525
19998,85427
19999,85428
20000,4304
20002,127453
20003,179371
20004,64351
20006,56683
20007,2359757
20009,138606
20012,191082
20013,1340665
20015,976202
20016,1043044
20017,2303
20018,1441839
20019,94066
20021,1837002
20024,1211845
20025,2101
20027,35780
20028,93624
20029,150048
20030,3542077
20031,11182
20032,52947
20033,1579011
20034,86481
20036,235806
20043,85285
20044,67092
20045,85523
20047,179954
20048,27105
20049,545011
20051,1214088
20053,25390
20055,10869
20061,1002615
20062,571503
20063,1063125
20064,3025686
20065,19278
20066,147782
20067,154759
20068,2024080
20069,2202893
20071,2284481
20072,3254942
20075,14672
20077,2392945
20078,1153534
20079,57014
20080,57014
20082,1286323
20083,1206373
20085,43258
20087,932896
20088,1241125
20089,1246306
20092,1039571
20093,2999976
20096,6199
20098,86855
20103,1301823
20105,1591675
20106,4275
20107,1025968
20108,1614870
20110,220497
20113,2075883
20115,99548
20116,2847973
20120,51962
20121,27748
20122,85641
20123,85647
20125,31923
20126,3503391
20127,1208035
20128,1055260
20129,85662
20130,92692
20132,85694
20133,107737
20134,145775
20136,1572022
20137,577634
20139,171111
20141,84827
20144,212772
20145,2123068
20146,990526
20147,4169
20148,1716412
20152,1771546
20153,978055
20155,1440549
20156,111817
20158,1069886
20160,2693307
20161,2637882
20162,3269656
20163,234129
20164,2711647
20171,1431673
20172,45924
20173,27772
20174,153322
20175,1453076
20177,302415
20178,95024
20180,1320318
20181,1434812
20182,85545
20183,1604476
20184,1298005
20186,2280639
20187,3229912
20188,119450
20192,85879
20193,5844
20195,191179
20196,36218
20197,141437
20200,237830
20205,557381
20210,62596
20211,2157
20213,553228
20215,2445863
20216,181758
20220,35253
20221,3089464
20222,2326395
20223,3523568
20224,1507384
20225,1191374
20226,1177139
20227,66606
20235,166994
20236,3523604
20237,105804
20238,151517
20239,3155754
20242,2656111
20244,95703
20246,1420541
20256,3548993
20263,85752
20264,3539789
20268,1772277
20270,1106265
20271,1452104
20276,145792
20277,1426376
20278,176840
20283,15500
20284,1448126
20285,2109689
20286,1194631
20287,1706657
20289,36637
20290,1185216
20292,1077058
20293,86228
20294,86428
20295,1238200
20296,562226
20298,34448
20299,1370832
20301,1176510
20302,520
20303,520
20304,93820
20305,1748
20306,26470
20307,123323
20308,77013
20309,1229514
20310,1002567
20311,1217327
20312,168771
20313,90392
20315,237029
20316,96918
20318,1058157
20319,1231651
20320,980746
20321,56
20322,1757119
20323,187394
20324,89209
20325,130060
20328,17087
20329,833798
20330,109772
20332,214586
20333,85954
20334,1221753
20335,13518
20336,2923281
20337,78029
20339,1215909
20340,86289
20341,1821877
20342,1630649
20343,20152
20344,19903
20345,1108286
20347,589572
20348,1320732
20349,84011
20351,27644
20352,1216343
20353,1216343
20357,3514107
20358,85978
20359,129731
20360,119828
20361,37586
20362,2679430
20363,3202
20364,1101394
20365,1065411
20366,966264
20367,85998
20370,85998
20371,1225911
20372,1270305
20375,93004
20377,27504
20378,155792
20379,1346871
20381,1877322
20382,1226040
20385,35566
20386,42757
20388,73382
20389,212747
20390,239690
20391,2050199
20405,5296
20406,17194
20407,78406
20408,2438
20409,12111
20410,58272
20411,1136412
20413,1632609
20414,1865136
20415,1071690
20416,1379723
20417,112258
20418,1446669
20421,60739
20422,97416
20423,106844
20424,7074
20425,86126
20429,5216
20430,9047
20431,2053787
20432,1099738
20435,141014
20436,234421
20438,99592
20439,102309
20441,86129
20442,13297
20443,3471056
20444,95227
20445,13643
20446,1045266
20449,2980090
20450,2980090
20453,82076
20454,1016941
20455,1555791
20457,33394
20458,3181647
20465,87680
20468,1376085
20470,1245993
20471,1543874
20472,1231266
20473,75312
20478,9306
20481,113235
20482,14732
20483,82988
20485,86211
20488,86214
20492,71273
20493,85972
20494,930730
20495,2320828
20496,35777
20497,1876475
20499,1030701
20502,936850
20504,56890
20506,72605
20507,1001828
20508,2883705
20511,1623452
20513,1224173
20520,1083497
20521,1225909
20523,1243044
20525,81108
20526,1346339
20527,1098347
20528,118998
20529,1285403
20530,2113142
20531,1200885
20532,2193490
20533,1221121
20534,1246564
20535,584324
20536,1201311
20537,1306326
20538,146170
20539,2928721
20540,192
20541,1093757
20542,1223084
20543,3214
20544,31140
20545,19545
20546,137981
20548,148038
20551,3507115
20553,10781
20556,226362
20558,12519
20561,10781
20562,10781
20563,85733
20564,121566
20565,10781
20567,239506
20574,115499
20575,1065245
20577,2024397
20579,1525900
20580,1953702
20583,154342
20585,1817359
20591,3429681
20594,93262
20595,3148601
20601,3148601
20604,16848
20605,1867711
20606,1502616
20607,2350381
20608,1309063
20609,1026979
20610,1212833
20611,1212833
20616,1861188
20617,115659
20618,2663871
20619,86363
20620,564934
20621,86356
20622,929844
20623,1607090
20625,14451
20626,54274
20628,151529
20629,2852938
20630,90226
20631,936520
20632,141686
20637,80294
20638,1924649
20639,1853898
20640,1196675
20641,116520
20642,89735
20643,34128
20644,2782
20645,1201018
20646,1253183
20648,3074108
20649,1880212
20650,89107
20651,1108036
20652,86303
20653,14723
20656,2335893
20661,209390
20662,2990264
20663,2095122
20665,85144
20668,1877375
20669,1122500
20674,149507
20675,10806
20676,3396764
20677,68472
20678,1230829
20679,15903
20681,16350
20682,80349
20683,131564
20684,1579987
20687,583509
20688,1280377
20689,6949
20693,2171540
20694,182195
20695,1378461
20697,1236617
20700,2099926
20701,1173
20704,35566
20706,64103
20712,32327
20713,20361
20714,125883
20715,78798
20716,86494
20718,2962794
20719,586159
20720,86498
20721,4251
20722,87637
20723,167926
20724,87010
20726,6008
20731,86056
20735,162715
20737,3117217
20742,35793
20748,1569543
20750,1203098
20753,108698
20755,4790
20756,1074140
20758,34470
20759,83101
20760,946462
20761,2590628
20762,122712
20763,14328
20764,2965488
20766,1464484
20769,142335
20770,3126
20771,1457253
20776,92880
20777,1271752
20778,223283
20779,2356855
20780,1006838
20781,216782
20782,1728625
20784,86543
20785,64181
20786,66636
20787,1676370
20789,1518644
20791,35779
20792,581452
20794,86588
20802,161301
20803,1118036
20806,1236455
20811,35452
20813,24884
20815,56848
20825,11484
20826,1386210
20829,568321
20832,85656
20833,15897
20837,84407
20842,565520
20843,53118
20844,1078264
20846,58393
20847,2607216
20848,124277
20849,20146
20850,2145504
20853,2669071
20856,86654
20857,3016694
20858,3195964
20859,1636001
20860,37043
20861,996758
20862,1328225
20863,3011
20864,2634424
20868,123710
20870,1731842
20871,1659412
20873,567570
20874,929685
20875,86686
20876,196350
20878,39794
20879,1640582
20880,2648025
20882,1390257
20883,2853501
20884,2895395
20885,1687861
20886,2096726
20891,2337962
20893,2561272
20897,126412
20898,2491152
20899,2066111
20903,86773
20907,2664877
20910,1235682
20912,4889
20914,2666228
20915,86777
20916,1963481
20917,86782
20919,21431
20921,1638203
20927,91045
20929,85667
20931,85881
20932,2322817
20933,1470619
20934,2337962
20935,1944573
20938,1008866
20941,1723689
20942,4316
20943,1539561
20944,47431
20945,151737
20946,1523831
20947,2672467
20949,2082924
20962,3402038
20963,1198269
20964,85445
20966,1134505
20967,20173
20968,1934260
20969,17124
20971,2079716
20973,76657
20975,2668086
20976,35793
20977,86797
20978,2381362
20980,2409898
20981,125139
20982,553959
20983,1003283
20984,19511
20986,24647
20988,1388583
20989,1613833
20992,1961494
20993,1582843
20994,2278729
20995,38608
20996,1234721
20997,3
21001,97179
21002,1212258
21004,87479
21006,24802
21009,140706
21011,2105070
21012,3033
21013,2656866
21014,17743
21015,52907
21022,211246
21024,1069722
21026,1051377
21027,88649
21028,560243
21029,1177744
21030,198970
21032,1592266
21033,1982853
21034,181521
21035,27881
21036,109746
21037,6730
21038,61151
21039,19874
21040,92412
21041,1351733
21042,87012
21043,24975
21044,82785
21052,208082
21055,154837
21056,1783282
21057,552681
21058,1185871
21059,964809
21060,87051
21062,223483
21067,1222712
21070,579419
21071,424
21072,1494240
21073,11181
21074,93293
21077,103695
21078,23679
21102,154905
21106,6916
21114,1938393
21115,1867711
21117,10747
21118,79236
21119,87112
21121,2701758
21125,30576
21128,1663896
21129,102571
21131,218254
21132,8349
21135,2377125
21136,1042716
21137,1112133
21138,1113302
21141,15905
21142,95785
21143,117326
21145,1474921
21147,2022553
21148,174248
21149,588434
21151,9885
21153,2580915
21156,1721292
21158,147119
21159,91820
21163,185460
21166,34986
21167,1063769
21168,3482855
21173,3480000
21174,77933
21175,1033169
21176,87232
21178,154004
21179,1981
21180,132234
21181,1191826
21182,1551314
21183,2231
21184,1039571
21185,1721563
21187,1949148
21188,140438
21189,40
21190,1258889
21191,1018056
21192,322377
21193,931319
21194,1052824
21198,49748
21200,28681
21202,1582373
21208,90467
21210,2357584
21214,87287
21217,25147
21219,1274295
21220,87384
21224,87301
21231,19767
21232,833802
21233,136054
21235,87312
21236,3266
21240,133042
21241,16483
21242,1127726
21244,1588792
21245,108474
21246,1379101
21247,17918
21250,52698
21251,78950
21252,134156
21253,150490
21256,2580323
21259,544816
21260,1086300
21262,211091
21263,43413
21264,76662
21265,101823
21266,1436425
21267,223684
21273,1430037
21274,70354
21275,296385
21276,209386
21278,1335546
21279,101636
21280,938722
21281,50093
21282,137362
21283,1980003
21284,2094427
21289,1445262
21290,3560386
21291,1218331
21293,1652713
21294,229714
21295,80832
21296,34470
21297,87376
21298,1198696
21299,2658100
21301,2264054
21309,152974
21311,47969
21316,12077
21317,1176279
21323,580216
21325,13280
21332,159695
21334,2125657
21335,590277
21336,1390016
21338,154878
21340,87408
21342,1436245
21343,135631
21344,1308376
21345,2790187
21348,145439
21349,1048436
21352,3447659
21353,182590
21355,88124
21356,13604
21357,43125
21358,134859
21362,1626782
21364,87464
21365,37235
21366,40
21367,98085
21370,75711
21371,1102577
21372,1143952
21373,1220767
21375,19545
21376,1944961
21377,101772
21378,168273
21379,74364
21380,1604920
21381,1071868
21382,1504229
21383,2893652
21385,84495
21386,1274814
21391,1490662
21393,1022633
21394,58304
21398,27110
21407,108768
21409,562364
21410,145253
21413,58866
21416,92320
21422,96728
21427,147057
21430,3509175
21431,207989
21433,91782
21435,1385984
21442,2400923
21447,1639589
21448,6035
21449,1048469
21450,1645
21451,111585
21452,1241742
21453,1213849
21454,16070
21455,1062310
21459,927872
21460,1673338
21461,2217420
21462,11852
21463,237968
21466,110091
21467,1299013
21468,85941
21469,1568352
21473,558759
21474,1375145
21481,59195
21484,556090
21486,2998366
21487,1835337
21488,1170747
21489,5764
21490,552169
21493,87589
21494,51102
21496,1151840
21500,3234
21501,2267131
21502,85879
21505,127005
21506,2897961
21508,2897961
21509,87606
21512,66055
21513,114725
21515,2121599
21518,3018460
21519,1346978
21521,1346978
21522,1155485
21525,181934
21531,587684
21533,583052
21534,583052
21535,1804317
21536,1228585
21537,1178957
21538,66094
21539,55275
21542,13391
21544,90723
21545,81117
21546,1179702
21549,68705
21550,1174071
21551,1414849
21554,55206
21555,993640
21557,112953
21562,87801
21564,82749
21566,146971
21567,101865
21570,92693
21571,1179460
21575,583382
21576,74086
21577,2029927
21578,74086
21580,74086
21581,1837246
21583,1798998
21585,2157
21586,2157
21587,12219
21588,1706378
21589,1169902
21594,99126
21596,586378
21597,43125
21599,480
21600,108433
21602,87804
21603,2230
21605,116
21606,35756
21607,969639
21608,240823
21610,2590628
21612,552527
21613,1206748
21614,86421
21616,2136503
21619,17402
21620,2531569
21621,62423
21622,95311
21623,87737
21625,85670
21626,2081816
21627,11359
21629,232458
21630,44058
21631,104305
21634,92021
21635,927616
21636,1700696
21641,1662522
21643,2938438
21644,223971
21647,2477072
21655,2504166
21657,558900
21661,1235444
21662,87770
21664,114384
21665,128709
21666,24706
21671,7404
21683,1891932
21700,935767
21701,148405
21704,87779
21705,83423
21707,2111566
21708,118976
21710,776
21711,2769
21712,90161
21714,84924
21717,103107
21719,3911
21721,1039385
21724,98388
21725,1330540
21733,1517829
21734,102002
21735,2919344
21736,239171
21737,2353913
21738,587080
21739,108372
21740,822
21741,6577
21742,18794
21743,113286
21744,122933
21745,1050022
21746,2387
21748,11066
21749,1472501
21751,116202
21752,996215
21753,130794
21754,130794
21755,1502274
21756,87856
21763,33706
21764,2414154
21765,945793
21766,83165
21767,15098
21769,552339
21770,1680
21772,120576
21773,23390
21774,145998
21775,2462701
21776,130451
21777,87868
21778,59298
21779,117003
21780,1234330
21781,2606681
21784,122181
21785,1354321
21786,116387
21788,24041
21789,101549
21790,1086465
21791,1370
21792,93252
21793,33923
21794,1389925
21795,3138793
21797,2937598
21798,2079839
21799,9299
21800,1910943
21801,210774
21802,230025
21803,87915
21804,143077
21810,1412881
21811,3259939
21814,3259939
21819,2051799
21822,2408091
21823,43416
21826,87937
21828,1835772
21832,122502
21833,17523
21835,1843208
21836,545077
21837,116446
21838,62010
21840,2026106
21841,3008363
21842,1838350
21843,1838350
21845,1438689
21846,129671
21849,101434
21851,28513
21860,1131782
21861,145121
21862,1693796
21863,2702143
21864,152411
21865,23680
21866,3196
21867,2966873
21868,40693
21871,2988071
21872,88043
21873,1767436
21874,103955
21876,135169
21877,228478
21878,114052
21879,171271
21880,1094640
21882,13726
21886,1632639
21887,2474009
21891,4095
21893,175463
21896,27881
21900,1231914
21905,85731
21906,562226
21910,1356854
21915,982680
21921,81149
21922,58371
21923,89289
21925,1135824
21927,1560953
21928,15112
21929,15112
21930,150303
21932,88090
21935,1766863
21936,83520
21943,1487573
21946,1052186
21947,191430
21948,2224268
21949,6772
21950,87039
21954,2730822
21955,156653
21956,1007561
21959,1459376
21964,2094837
21965,1871119
21966,1241660
21967,135135
21968,1021785
21970,16274
21971,1901390
21972,1212819
21973,71157
21982,86283
21984,110089
21988,130461
21989,3207513
21990,1217075
21991,1331796
21992,76577
21997,144146
22004,80618
22007,3514127
22010,54812
22013,98457
22014,3475463
22016,6304
22020,102951
22021,1772613
22023,77487
22024,79460
22025,1111699
22027,468565
22029,86368
22031,1101342
22033,3203368
22034,143716
22043,134990
22045,88162
22048,40430
22049,101606
22051,1367255
22052,1053174
22057,1207229
22058,1654654
22059,31471
22060,176215
22066,87573
22067,98902
22072,88269
22073,8658
22074,938880
22075,88284
22076,1818131
22077,115988
22080,7142
22081,1018235
22082,63545
22084,57412
22085,87366
22090,133952
22092,1074433
22093,1057423
22094,156869
22097,1088667
22099,1088667
22100,18797
22101,1125098
22102,102736
22105,2959837
22107,96284
22112,1017176
22114,2115111
22116,98676
22117,112361
22121,42171
22123,10826
22124,26724
22125,568657
22130,100727
22132,136248
22134,230254
22135,1884656
22136,228888
22137,6130
22140,42
22152,53939
22154,4430
22155,88440
22156,240276
22158,131890
22159,227324
22160,10164
22161,1178575
22162,37043
22164,1340940
22165,14706
22166,3579292
22167,125635
22171,3216569
22172,586802
22175,208673
22176,88457
22177,931706
22178,30197
22179,85694
22181,85694
22182,2217095
22183,1326575
22187,2543609
22188,2543609
22189,106271
22191,106271
22192,1092662
22193,107346
22194,1018
22195,122589
22199,83515
22200,70520
22201,1466134
22213,1080224
22215,3224
22216,3212626
22230,208833
22233,1239975
22236,134728
22238,762
22240,1662252
22241,2008233
22242,2628319
22243,202598
22244,98575
22256,2433100
22257,1140512
22258,91478
22259,19506
22264,1226519
22267,2919667
22271,187178
22273,108260
22274,3556
22279,2400561
22285,1100776
22288,1451152
22289,556518
22291,1061615
22292,149081
22293,121174
22301,1329664
22302,2757740
22307,1537247
22309,1225577
22311,1869407
22314,104779
22315,110236
22316,1641478
22317,2962552
22318,1042692
22319,3347262
22323,1791093
22326,147747
22327,75624
22328,1339099
22331,2224
22334,2036305
22335,80050
22338,549100
22342,544425
22345,64223
22349,30217
22350,97935
22351,145187
22354,121233
22355,16783
22356,30299
22357,1274179
22358,2034784
22359,80692
22365,1089071
22366,4815
22367,88733
22368,2388924
22370,93846
22371,1036196
22373,129878
22376,31748
22377,557533
22379,1541047
22383,1555684
22385,1823373
22386,2813103
22387,2782
22390,10928
22391,1745105
22396,2187742
22398,54496
22404,120458
22406,88781
22407,52167
22408,24802
22411,1095922
22412,2429533
22414,11769
22419,2276310
22421,3513526
22422,49608
22423,44827
22426,154548
22427,83227
22429,88795
22430,34402
22431,52167
22434,172994
22435,3129062
22436,3129195
22440,2573689
22443,1317444
22447,39186
22448,229276
22449,135202
22450,3039333
22451,938734
22452,3021634
22454,88808
22455,1138754
22460,110221
22466,152339
22467,89104
22468,13997
22470,1139462
22471,1188166
22472,123475
22473,92958
22476,58794
22477,8492
22478,2728651
22479,3505754
22480,2359251
22484,89844
22485,88831
22487,35642
22488,20815
22489,25868
22490,34469
22491,6751
22492,224907
22493,2884926
22494,1209055
22495,2036284
22498,1487
22500,1288876
22501,54384
22502,2953319
22503,2487695
22504,2255765
22505,112768
22507,1497494
22509,7071
22510,1547199
22511,1025702
22512,3514335
22515,1486661
22517,71865
22519,1951456
22520,87540
22521,234346
22522,13330
22527,2636
22530,113750
22536,2499517
22537,142704
22538,2967911
22543,1235640
22548,88911
22549,18850
22551,58663
22553,978032
22554,2945821
22555,1470388
22556,555652
22557,1273304
22559,1843811
22560,1833948
22561,59640
22564,83995
22568,3542220
22572,1117754
22573,81877
22575,1624216
22577,3084298
22578,1063356
22579,1082064
22582,16422
22583,172995
22584,30243
22585,1493401
22586,2520392
22588,2099088
22590,3012668
22592,88958
22595,121414
22596,1898749
22597,2112164
22599,61705
22600,1195296
22601,1369
22602,170562
22603,117589
22606,89014
22609,86025
22611,157674
22612,121249
22613,161702
22614,552412
22615,386
22616,386
22617,361969
22618,949423
22619,58761
22620,1457246
22621,63296
22623,22796
22624,1020274
22625,1479909
22627,35566
22633,1690900
22637,556975
22638,81409
22639,121234
22640,9825
22642,3071033
22643,24362
22649,21878
22650,1664788
22657,120745
22660,27747
22664,89052
22671,89052
22672,104458
22673,89052
22679,122191
22681,1629921
22682,40233
22683,2749468
22688,1752065
22689,89102
22692,3011665
22693,89119
22694,1289627
22699,1927886
22700,89131
22701,1187647
22702,89055
22703,89138
22705,141115
22707,89309
22708,89052
22710,89281
22711,60677
22716,136270
22717,2319344
22718,103101
22724,2922348
22725,1794699
22726,15139
22727,97824
22728,1609072
22731,3372059
22733,570219
22734,18735
22739,86371
22741,1046806
22744,87455
22745,172995
22747,1098924
22749,1289815
22750,89274
22752,51717
22758,91820
22759,31771
22762,89635
22765,3469070
22774,12052
22775,3541013
22777,14732
22779,35848
22784,1169920
22785,109887
22786,2186861
22787,102742
22788,92150
22792,1242258
22794,42160
22795,2147290
22796,22474
22797,2320491
22798,2201868
22799,2201868
22800,230176
22803,1385071
22804,51042
22805,54496
22808,17087
22809,1479864
22812,158356
22814,76689
22815,1461746
22816,1270286
22817,1452828
22819,10691
22820,1219297
22821,1423482
22822,100230
22824,90757
22825,2630508
22826,1283676
22827,1061500
22828,3193383
22829,13697
22832,2052473
22841,1355469
22842,3203
22843,217144
22854,217144
22855,1213976
22856,120174
22857,93004
22858,2137041
22859,976171
22870,1599036
22871,13786
22874,1221533
22879,96725
22881,2764374
22882,107472
22885,147985
22887,147985
22888,2324297
22892,148027
22894,1451123
22895,148003
22897,131361
22899,1624329
22900,89564
22901,1779956
22905,11148
22906,11148
22907,1549025
22908,81773
22910,1114506
22913,2327154
22914,592910
22915,103012
22916,2012220
22924,34128
22925,97999
22927,571562
22936,1314875
22937,73980
22938,147985
22940,1599036
22941,1393252
22943,1599036
22944,1041747
22946,76577
22947,3087447
22949,1705657
22950,121250
22954,181093
22956,1313131
22958,143017
22965,97985
22967,88656
22968,34320
22969,10926
22970,236696
22971,1664060
22972,122353
22974,82364
22975,1114286
22976,140447
22980,1168164
22984,72744
22985,11993
22994,1550460
22995,2519659
22998,112044
22999,120755
23000,2352883
23001,120046
23014,34036
23018,34508
23019,34867
23020,3437675
23021,1246581
23022,11027
23023,7904
23024,120772
23030,176104
23033,33923
23039,85778
23042,1741335
23044,3558982
23045,89730
23046,587104
23047,1314062
23048,1763429
23049,1112472
23050,45611
23051,1384809
23052,102354
23055,40950
23056,2732114
23068,89716
23069,1935573
23073,89714
23075,1623157
23076,42014
23077,285269
23078,285269
23082,1224835
23095,1210885
23096,2394
23097,1176908
23098,14454
23101,1294724
23102,228498
23103,11498
23104,1831255
23105,240767
23107,103499
23108,100346
23109,3469534
23110,140817
23111,1325672
23112,1045516
23113,89757
23114,2305271
23115,2515298
23116,10582
23122,2077656
23125,2830404
23126,97223
23127,34982
23128,94815
23129,1822245
23130,120430
23132,87090
23133,1405425
23134,81802
23142,97968
23143,1620397
23148,7077
23150,1247793
23151,1323943
23152,2098
23153,3175989
23154,1639024
23155,1254561
23159,47001
23160,1976708
23165,2443477
23166,1253071
23167,913930
23168,2867243
23169,2191245
23172,1089920
23173,997569
23174,156711
23178,1549025
23189,110206
23190,114639
23191,89851
23192,89861
23194,364044
23196,1218331
23199,112235
23200,2791406
23201,94876
23202,1360969
23205,1360969
23207,2224
23210,17934
23217,1238390
23220,1904533
23223,27566
23237,1047178
23239,79695
23244,1064800
23245,124736
23253,89910
23254,126836
23255,121240
23257,975240
23260,146504
23269,147773
23270,94005
23273,3460160
23274,87488
23275,93290
23280,1317938
23281,118259
23282,10525
23283,31707
23284,95276
23286,100806
23287,177031
23289,1443325
23290,105723
23291,1501698
23293,2008123
23294,1501692
23298,1128885
23303,156342
23305,584639
23310,148063
23312,1798540
23319,552139
23323,592590
23324,987820
23325,120047
23329,1778299
23330,59302
23331,120704
23333,87255
23334,9112
23335,1695099
23336,89988
23338,2098
23339,97007
23340,1939449
23342,1161072
23348,27627
23356,94561
23367,95372
23368,1137292
23374,2178
23375,1156785
23378,153095
23380,1219797
23381,544889
23382,90045
23383,10662
23385,2206518
23386,90057
23387,2375860
23388,90063
23389,1488714
23390,124555
23391,89736
23393,83170
23394,117036
23395,992667
23397,1050336
23398,1580173
23404,1763762
23405,52224
23410,185330
23411,179270
23416,63046
23423,98467
23424,24336
23427,1437004
23429,2014335
23430,544052
23431,1215844
23433,1609570
23434,1493055
23437,3313193
23438,155080
23439,2413035
23446,84507
23449,87132
23451,90148
23452,1241466
23470,1677323
23471,1216050
23476,2089552
23478,1448885
23479,1220512
23483,3053381
23487,108552
23488,117654
23493,1184538
23495,430566
23496,71041
23502,60272
23503,1353289
23504,157502
23506,1500797
23508,1447616
23509,2418449
23512,1790108
23513,2942802
23514,4606
23515,1440870
23516,935669
23517,1465356
23518,3643
23520,2667089
23521,33923
23522,6471
23523,6471
23524,23119
23525,1319101
23527,2632739
23529,1582743
23530,1309564
23531,3225998
23532,1281704
23535,16850
23537,90291
23538,1488075
23544,85199
23550,1761037
23565,1414533
23566,74364
23567,49929
23568,3271078
23570,3330214
23574,1191818
23581,89011
23586,121068
23587,4204
23588,135755
23590,557995
23592,197346
23594,218980
23596,230346
23598,2414097
23599,1177744
23601,1052901
23603,7499
23604,22226
23606,554245
23608,1427444
23609,1168450
23610,188600
23613,1225394
23614,105197
23615,135100
23617,135100
23618,1897
23619,2186610
23620,2098350
23621,1567838
23622,117681
23626,58563
23627,986341
23629,2679064
23630,4302
23631,232458
23637,1124837
23638,81393
23654,112865
23655,17045
23666,90440
23668,90180
23671,7400
